reviewid,title,artist,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year,artist_artist,genre
22546,nordic mediterranean organization / numerous miscommunications occur,n.m.o.,7.5,0,alexander iadarola,,2016-10-27,3,27,10,2016,n.m.o.,electronic
22526,american football,american football,7.7,0,ian cohen,contributor,2016-10-26,2,26,10,2016,american football,rock
22529,t.c.r. ep,sleaford mods,6.7,0,saby reyes-kulkarni,contributor,2016-10-26,2,26,10,2016,sleaford mods,rock
22500,after hours,jubilee,7.4,0,minna zhou,contributor,2016-10-26,2,26,10,2016,jubilee,electronic
22548,beyond the fleeting gales,crying,7.1,0,colin joyce,contributor,2016-10-26,2,26,10,2016,crying,electronic
22524,joanne,lady gaga,6.9,0,amanda petrusich,contributor,2016-10-25,1,25,10,2016,lady gaga,pop/r&b
22324,retribution,tanya tagaq,8.2,0,stuart berman,contributor,2016-10-25,1,25,10,2016,tanya tagaq,rock
22442,popp,oval,7.5,0,ben scheim,contributor,2016-10-25,1,25,10,2016,oval,"experimental, electronic"
22516,moving still,jonathan finlayson & sicilian defense,8.1,0,seth colter walls,contributor,2016-10-25,1,25,10,2016,jonathan finlayson & sicilian defense,jazz
22514,you want it darker,leonard cohen,8.5,1,stacey anderson,associate features editor,2016-10-24,0,24,10,2016,leonard cohen,rock
22542,headache,male bonding,6.8,0,evan rytlewski,contributor,2016-10-24,0,24,10,2016,male bonding,
22454,savoy motel,savoy motel,7.4,0,stuart berman,contributor,2016-10-24,0,24,10,2016,savoy motel,rock
22436,whatever forever,oozing wound,6.6,0,saby reyes-kulkarni,contributor,2016-10-24,0,24,10,2016,oozing wound,
22377,everything feels better now,from indian lakes,7.0,0,ian cohen,contributor,2016-10-24,0,24,10,2016,from indian lakes,rock
22291,end of the century,ramones,6.4,0,evan minsker,deputy news editor,2016-10-23,6,23,10,2016,ramones,rock
22378,integrity blues,jimmy eat world,7.3,0,ian cohen,contributor,2016-10-22,5,22,10,2016,jimmy eat world,rock
22541,say yes! a tribute to elliott smith,various artists,6.0,0,stephen m. deusner,contributor,2016-10-22,5,22,10,2016,various artists,
22503,the violent sleep of reason,meshuggah,6.5,0,saby reyes-kulkarni,contributor,2016-10-22,5,22,10,2016,meshuggah,metal
22479,motor earth,axis: sova,6.7,0,john s.w. macdonald,contributor,2016-10-22,5,22,10,2016,axis: sova,rock
22522,woptober,gucci mane,7.5,0,israel daramola,contributor,2016-10-21,4,21,10,2016,gucci mane,rap
22515,these systems are failing ,moby & the void pacific choir,4.0,0,andy beta,contributor,2016-10-21,4,21,10,2016,moby & the void pacific choir,electronic
22530,ep a,kag,7.2,0,thea ballard,contributor,2016-10-21,4,21,10,2016,kag,electronic
22507,self restraint,gods wisdom,4.9,0,matthew ramirez,contributor,2016-10-21,4,21,10,2016,gods wisdom,rap
22521,walls,kings of leon,4.5,0,ryan leas,,2016-10-20,3,20,10,2016,kings of leon,rock
22512,color,katie gately,7.3,0,claire lobenfeld,contributor,2016-10-20,3,20,10,2016,katie gately,electronic
22508,every now & then,jagwar ma,6.9,0,nathan reese,contributor,2016-10-20,3,20,10,2016,jagwar ma,rock
22509,fires on the plain,matt kivel,7.0,0,evan rytlewski,contributor,2016-10-20,3,20,10,2016,matt kivel,folk/country
22463,front row seat to earth,weyes blood,8.3,1,jillian mapes,senior editor,2016-10-19,2,19,10,2016,weyes blood,rock
22513,thirst 48 pt. ii,boogie,7.8,0,dean van nguyen,contributor,2016-10-19,2,19,10,2016,boogie,rap
22412,sport,powell,8.1,0,philip sherburne,contributing editor,2016-10-19,2,19,10,2016,powell,electronic
22504,standard nature,wife,7.0,0,saby reyes-kulkarni,contributor,2016-10-19,2,19,10,2016,wife,
22389,yes lawd!,nxworries,8.2,1,jonah bromwich,contributor,2016-10-18,1,18,10,2016,nxworries,pop/r&b
22499,remember us to life,regina spektor,6.6,0,katherine st. asaph,contributor,2016-10-18,1,18,10,2016,regina spektor,rock
22495,arctic thunder,darkthrone,7.2,0,zoe camp,contributor,2016-10-18,1,18,10,2016,darkthrone,metal
22461,yermande,mark ernestus' ndagga rhythm force,8.0,0,andy beta,contributor,2016-10-18,1,18,10,2016,mark ernestus' ndagga rhythm force,global
22494,building a beginning,jamie lidell,6.2,0,evan rytlewski,contributor,2016-10-17,0,17,10,2016,jamie lidell,pop/r&b
22440,lubbock (on everything),terry allen,8.5,0,stephen thomas erlewine,,2016-10-17,0,17,10,2016,terry allen,folk/country
22496,requiem for hell,mono,5.9,0,evan rytlewski,contributor,2016-10-17,0,17,10,2016,mono,rock
22497,america's national parks,wadada leo smith,7.9,0,seth colter walls,contributor,2016-10-17,0,17,10,2016,wadada leo smith,jazz
22458,super low,warehouse,7.4,0,quinn moreland,assistant editor,2016-10-17,0,17,10,2016,warehouse,rock
22308,good old boys,randy newman,9.3,0,winston cook-wilson,contributor,2016-10-16,6,16,10,2016,randy newman,rock
22390,"cow / chill out, world!",the orb,6.0,0,andy beta,contributor,2016-10-15,5,15,10,2016,the orb,electronic
22511,coconut oil ,lizzo,6.1,0,vanessa okoth-obbo,contributor,2016-10-15,5,15,10,2016,lizzo,rap
22493,adieux au dancefloor,marie davidson,8.0,0,kevin lozano,tracks coordinator,2016-10-15,5,15,10,2016,marie davidson,electronic
22339,high bias,purling hiss,6.8,0,marc masters,contributor,2016-10-15,5,15,10,2016,purling hiss,rock
22490,home ost,johnny jewel,6.0,0,kevin lozano,tracks coordinator,2016-10-14,4,14,10,2016,johnny jewel,electronic
22404,philosophy of the world,the shaggs,8.6,1,quinn moreland,assistant editor,2016-10-14,4,14,10,2016,the shaggs,rock
22372,coming home (original ghanaian highlife & afrobeat classics 1967-1981),pat thomas,7.2,0,saby reyes-kulkarni,contributor,2016-10-14,4,14,10,2016,pat thomas,global
22411,outer,dusky,5.7,0,philip sherburne,contributing editor,2016-10-14,4,14,10,2016,dusky,electronic
22348,complete third,big star,9.5,1,stephen thomas erlewine,,2016-10-13,3,13,10,2016,big star,rock
22391,cashmere,swet shop boys,7.4,0,mehan jayasuriya,contributor,2016-10-13,3,13,10,2016,swet shop boys,rap
22410,there is no right time,youandewan,7.6,0,philip sherburne,contributing editor,2016-10-13,3,13,10,2016,youandewan,electronic
22492,marked for death,emma ruth rundle,7.4,0,sam sodomsky,associate staff writer,2016-10-13,3,13,10,2016,emma ruth rundle,rock
22488,ruminations,conor oberst,7.5,0,ian cohen,contributor,2016-10-12,2,12,10,2016,conor oberst,rock
22477,cody,joyce manor,7.7,0,quinn moreland,assistant editor,2016-10-12,2,12,10,2016,joyce manor,rock
22489,the altar,banks,5.1,0,katherine st. asaph,contributor,2016-10-12,2,12,10,2016,banks,pop/r&b
22438,notu_uronlineu,dva [hi:emotions],7.1,0,louis pattison,contributor,2016-10-12,2,12,10,2016,dva [hi:emotions],electronic
22323,heart like a levee,hiss golden messenger,8.2,0,laura snapes,contributor,2016-10-11,1,11,10,2016,hiss golden messenger,folk/country
22307,day breaks,norah jones,6.9,0,marcus j. moore,contributor,2016-10-11,1,11,10,2016,norah jones,"jazz, pop/r&b"
22486,shit don't stop,g perico,7.5,0,paul a. thompson,contributor,2016-10-11,1,11,10,2016,g perico,rap
22478,throwback to the future,brookzill!,6.2,0,nate patrin,contributor,2016-10-11,1,11,10,2016,brookzill!,"global, rap"
22474,revolution radio,green day,5.1,0,brad nelson,contributor,2016-10-10,0,10,10,2016,green day,rock
22450,requiem ,goat,7.3,0,stuart berman,contributor,2016-10-10,0,10,10,2016,goat,experimental
22449,root/void,mv & ee,7.3,0,sam sodomsky,associate staff writer,2016-10-10,0,10,10,2016,mv & ee,folk/country
22460,sonoran depravation,gatecreeper,7.5,0,andy o'connor,contributor,2016-10-10,0,10,10,2016,gatecreeper,metal
22439,while they were sleeping,candiria,7.2,0,saby reyes-kulkarni,contributor,2016-10-10,0,10,10,2016,candiria,metal
22253,rhythm nation 1814,janet jackson,9.0,0,julianne escobedo shepherd,contributor,2016-10-09,6,9,10,2016,janet jackson,pop/r&b
22318,be here now,oasis,5.3,0,laura snapes,contributor,2016-10-08,5,8,10,2016,oasis,rock
22445,private energy,helado negro,8.1,0,matthew ismael ruiz,contributor,2016-10-08,5,8,10,2016,helado negro,electronic
22484,cold summer,dj mustard,6.9,0,sheldon pearce,associate staff writer,2016-10-08,5,8,10,2016,dj mustard,rap
22466,sorceress,opeth,6.7,0,andy o'connor,contributor,2016-10-08,5,8,10,2016,opeth,metal
22429,lamentations ,moses sumney,7.4,0,marcus j. moore,contributor,2016-10-07,4,7,10,2016,moses sumney,pop/r&b
22451,big boat,phish,5.3,0,sam sodomsky,associate staff writer,2016-10-07,4,7,10,2016,phish,rock
22471,three,phantogram,5.8,0,zoe camp,contributor,2016-10-07,4,7,10,2016,phantogram,pop/r&b
22470,everywhere at the end of time,the caretaker,7.3,0,brian howe,contributor,2016-10-07,4,7,10,2016,the caretaker,electronic
22437,head carrier,pixies,5.5,0,stuart berman,contributor,2016-10-06,3,6,10,2016,pixies,rock
22475,"farewell, starlite!",francis and the lights,6.4,0,cameron cook,contributor,2016-10-06,3,6,10,2016,francis and the lights,pop/r&b
22476,fires within fires,neurosis,7.1,0,jason heller,contributor,2016-10-06,3,6,10,2016,neurosis,metal
22472,serpent music,yves tumor,7.3,0,andy beta,contributor,2016-10-06,3,6,10,2016,yves tumor,experimental
22482,a seat at the table,solange,8.7,1,julianne escobedo shepherd,contributor,2016-10-05,2,5,10,2016,solange,pop/r&b
22376,light we made,balance and composure,6.8,0,ian cohen,contributor,2016-10-05,2,5,10,2016,balance and composure,rock
22459,13,supersilent,7.0,0,brian howe,contributor,2016-10-05,2,5,10,2016,supersilent,experimental
22375,the electric lucifer,bruce haack,7.6,0,stuart berman,contributor,2016-10-05,2,5,10,2016,bruce haack,electronic
22314,blood bitch,jenny hval,8.3,1,jenn pelly,associate reviews editor,2016-10-04,1,4,10,2016,jenny hval,experimental
22362,"red horse, white mule",jack rose,7.7,1,sam sodomsky,associate staff writer,2016-10-04,1,4,10,2016,jack rose,folk/country
22435,fio da memria,lusa maita,7.7,0,andy beta,contributor,2016-10-04,1,4,10,2016,lusa maita,global
22373,rheia,oathbreaker,7.8,0,andy o'connor,contributor,2016-10-04,1,4,10,2016,oathbreaker,metal
22447,monologue,aaron abernathy,7.2,0,marcus k. dowling,,2016-10-04,1,4,10,2016,aaron abernathy,pop/r&b
22468,atrocity exhibition,danny brown,8.5,1,matthew ramirez,contributor,2016-10-03,0,3,10,2016,danny brown,rap
22446,quebec place,innanet james,7.5,0,sheldon pearce,associate staff writer,2016-10-03,0,3,10,2016,innanet james,rap
22299,real enemies,darcy james argue's secret society,8.3,0,seth colter walls,contributor,2016-10-03,0,3,10,2016,darcy james argue's secret society,jazz
22434,schaum,"masayoshi fujita, jan jelinek",7.9,0,andy beta,contributor,2016-10-03,0,3,10,2016,masayoshi fujita,experimental
22434,schaum,"masayoshi fujita, jan jelinek",7.9,0,andy beta,contributor,2016-10-03,0,3,10,2016,jan jelinek,experimental
22292,alien lanes,guided by voices,9.2,0,steven hyden,contributor,2016-10-02,6,2,10,2016,guided by voices,rock
22368,blue mountain,bob weir,7.5,0,jesse jarnow,contributor,2016-10-01,5,1,10,2016,bob weir,rock
22430,rr7349,s u r v i v e,7.4,0,cameron cook,contributor,2016-10-01,5,1,10,2016,s u r v i v e,electronic
22346,the ecm recordings,steve reich,9.0,1,seth colter walls,contributor,2016-10-01,5,1,10,2016,steve reich,experimental
22388,electronic music from the seventies and eighties,carl stone,6.7,0,andy beta,contributor,2016-10-01,5,1,10,2016,carl stone,electronic
22420,"22, a million",bon iver,9.0,1,amanda petrusich,contributor,2016-09-30,4,30,9,2016,bon iver,rock
22298,expert knob twiddlers,mike & rich,6.6,0,mark richardson,executive editor,2016-09-30,4,30,9,2016,mike & rich,electronic
22304,a 1000 keys,thomas brinkmann,6.9,0,philip sherburne,contributing editor,2016-09-30,4,30,9,2016,thomas brinkmann,electronic
22425,alienist,psychic tv,7.0,0,saby reyes-kulkarni,contributor,2016-09-30,4,30,9,2016,psychic tv,experimental
22444,sirens,nicolas jaar,8.7,1,jonah bromwich,contributor,2016-09-29,3,29,9,2016,nicolas jaar,electronic
22426,heads up,warpaint,6.7,0,saby reyes-kulkarni,contributor,2016-09-29,3,29,9,2016,warpaint,rock
22424,fetish bones,moor mother,8.2,0,kevin lozano,tracks coordinator,2016-09-29,3,29,9,2016,moor mother,experimental
22315,masculin fminin,blonde redhead,7.3,0,stuart berman,contributor,2016-09-29,3,29,9,2016,blonde redhead,rock
22431,the healing component,mick jenkins,7.6,0,dean van nguyen,contributor,2016-09-28,2,28,9,2016,mick jenkins,rap
22443,campaign,ty dolla $ign,6.9,0,winston cook-wilson,contributor,2016-09-28,2,28,9,2016,ty dolla $ign,rap
22432,"if you see me, say yes",flock of dimes,7.0,0,evan rytlewski,contributor,2016-09-28,2,28,9,2016,flock of dimes,rock
22427,return to love,lvl up,7.3,0,colin joyce,contributor,2016-09-28,2,28,9,2016,lvl up,rock
22423,ape in pink marble,devendra banhart,6.6,0,sam sodomsky,associate staff writer,2016-09-27,1,27,9,2016,devendra banhart,folk/country
22387,human energy,machinedrum,7.3,0,nate patrin,contributor,2016-09-27,1,27,9,2016,machinedrum,electronic
22146,legends never die,chinx,6.0,0,sheldon pearce,associate staff writer,2016-09-27,1,27,9,2016,chinx,rap
22386,open to chance,itasca,7.8,0,marc masters,contributor,2016-09-27,1,27,9,2016,itasca,folk/country
22416,care,how to dress well,6.8,0,jonah bromwich,contributor,2016-09-26,0,26,9,2016,how to dress well,"pop/r&b, electronic"
22134,mirage,fleetwood mac,8.5,1,laura snapes,contributor,2016-09-26,0,26,9,2016,fleetwood mac,rock
22422,a corpse wired for sound,merchandise,7.4,0,kevin lozano,tracks coordinator,2016-09-26,0,26,9,2016,merchandise,rock
22370,a loud bash of teenage feelings,beach slang,7.3,0,ian cohen,contributor,2016-09-26,0,26,9,2016,beach slang,rock
22400,i remember,alunageorge,6.6,0,stacey anderson,associate features editor,2016-09-26,0,26,9,2016,alunageorge,pop/r&b
22045,mamas gun,erykah badu,9.4,0,daphne a. brooks,contributor,2016-09-25,6,25,9,2016,erykah badu,pop/r&b
22419,shape shift with me,against me!,7.4,0,brad nelson,contributor,2016-09-24,5,24,9,2016,against me!,rock
22428,instrumentalepathy,the gaslamp killer,7.7,0,nate patrin,contributor,2016-09-24,5,24,9,2016,the gaslamp killer,rap
22406,crooked man,crooked man,7.8,0,piotr orlov,,2016-09-24,5,24,9,2016,crooked man,electronic
22369,dang,eola,6.8,0,thea ballard,contributor,2016-09-24,5,24,9,2016,eola,electronic
22313,i had a dream that you were mine,"hamilton leithauser, rostam",8.3,1,jillian mapes,senior editor,2016-09-23,4,23,9,2016,hamilton leithauser,"rock, pop/r&b"
22313,i had a dream that you were mine,"hamilton leithauser, rostam",8.3,1,jillian mapes,senior editor,2016-09-23,4,23,9,2016,rostam,"rock, pop/r&b"
22405,sunlit youth,local natives,6.3,0,ryan leas,,2016-09-23,4,23,9,2016,local natives,rock
22302,departed glories,biosphere,7.6,0,brian howe,contributor,2016-09-23,4,23,9,2016,biosphere,experimental
22399,mykki,mykki blanco,7.7,0,stacey anderson,associate features editor,2016-09-23,4,23,9,2016,mykki blanco,rap
22409,chapter and verse,bruce springsteen,7.5,0,sam sodomsky,associate staff writer,2016-09-22,3,22,9,2016,bruce springsteen,rock
22421,mount ninji and da nice time kid,die antwoord,6.1,0,saby reyes-kulkarni,contributor,2016-09-22,3,22,9,2016,die antwoord,rap
22385,up against the bricks,dyke drama,7.1,0,chris randle,contributor,2016-09-22,3,22,9,2016,dyke drama,rock
22384,we are the halluci nation,a tribe called red,8.1,0,erin macleod,contributor,2016-09-22,3,22,9,2016,a tribe called red,rap
22418,hard ii love,usher,6.6,0,rebecca haithcoat,contributor,2016-09-21,2,21,9,2016,usher,pop/r&b
22326,fear and fury,pallbearer,7.4,0,grayson haver currin,contributor,2016-09-21,2,21,9,2016,pallbearer,metal
22366,feature magnetic,kool keith,7.5,0,paul a. thompson,contributor,2016-09-21,2,21,9,2016,kool keith,rap
22367,the randy newman songbook,randy newman,7.5,0,stephen thomas erlewine,,2016-09-21,2,21,9,2016,randy newman,rock
22402,the complete bbc sessions,led zeppelin,8.2,0,nate patrin,contributor,2016-09-20,1,20,9,2016,led zeppelin,rock
22382,imaginational anthem vol. 8 : the private press,various artists,7.5,0,andy beta,contributor,2016-09-20,1,20,9,2016,various artists,
22383,furfour,grumbling fur,7.6,0,judy berman,contributor,2016-09-20,1,20,9,2016,grumbling fur,electronic
22408,love means taking action,croatian amor,7.0,0,david glickman,contributor,2016-09-20,1,20,9,2016,croatian amor,electronic
22407,preoccupations,preoccupations,7.9,0,marc masters,contributor,2016-09-19,0,19,9,2016,preoccupations,rock
22312,artscience,robert glasper experiment,7.6,0,marcus j. moore,contributor,2016-09-19,0,19,9,2016,robert glasper experiment,jazz
22381,body wash,mndsgn,7.7,0,nate patrin,contributor,2016-09-19,0,19,9,2016,mndsgn,electronic
22357,sumerlands,sumerlands,8.0,0,andy o'connor,contributor,2016-09-19,0,19,9,2016,sumerlands,metal
22061,another green world,brian eno,10.0,0,mike powell,contributor,2016-09-18,6,18,9,2016,brian eno,experimental
22293,the divine feminine ,mac miller,7.8,0,sheldon pearce,associate staff writer,2016-09-17,5,17,9,2016,mac miller,rap
22310,femenine,julius eastman,8.9,1,seth colter walls,contributor,2016-09-17,5,17,9,2016,julius eastman,experimental
22398,transpecos ost,"bryce dessner, aaron dessner",7.0,0,winston cook-wilson,contributor,2016-09-17,5,17,9,2016,bryce dessner,"rock, experimental"
22398,transpecos ost,"bryce dessner, aaron dessner",7.0,0,winston cook-wilson,contributor,2016-09-17,5,17,9,2016,aaron dessner,"rock, experimental"
22403,the tonite show,"dj fresh, ezale",7.4,0,matthew ramirez,contributor,2016-09-17,5,17,9,2016,dj fresh,rap
22403,the tonite show,"dj fresh, ezale",7.4,0,matthew ramirez,contributor,2016-09-17,5,17,9,2016,ezale,rap
22397,pretty years,cymbals eat guitars,8.0,0,evan rytlewski,contributor,2016-09-16,4,16,9,2016,cymbals eat guitars,rock
22359,stage four,touch amor,8.1,0,zoe camp,contributor,2016-09-16,4,16,9,2016,touch amor,rock
22365,clinging to a dream,silver apples,7.1,0,jesse jarnow,contributor,2016-09-16,4,16,9,2016,silver apples,electronic
22358,cactus,"matthew shipp, bobby kapp",7.6,0,marc masters,contributor,2016-09-16,4,16,9,2016,matthew shipp,"jazz, experimental"
22358,cactus,"matthew shipp, bobby kapp",7.6,0,marc masters,contributor,2016-09-16,4,16,9,2016,bobby kapp,"jazz, experimental"
22300,sunergy,"kaitlyn aurelia smith, suzanne ciani",8.4,1,jenn pelly,associate reviews editor,2016-09-15,3,15,9,2016,kaitlyn aurelia smith,experimental
22300,sunergy,"kaitlyn aurelia smith, suzanne ciani",8.4,1,jenn pelly,associate reviews editor,2016-09-15,3,15,9,2016,suzanne ciani,experimental
22335,lady parts,fudge,6.8,0,sheldon pearce,associate staff writer,2016-09-15,3,15,9,2016,fudge,rap
22379,light falls,wrekmeister harmonies,7.7,0,saby reyes-kulkarni,contributor,2016-09-15,3,15,9,2016,wrekmeister harmonies,metal
